AccX [mg],AccY [mg],AccZ [mg],State
285,-1051,-566,1
704,-1524,-806,1
1229,-1998,-706,1
953,-1998,-267,1
541,-1809,-581,1
285,-1051,-566,1
704,-1524,-806,1
1229,-1998,-706,1
953,-1998,-267,1
541,-1809,-581,1
285,-1051,-566,1
704,-1524,-806,1
1229,-1998,-706,1
953,-1998,-267,1
541,-1809,-581,1
315,-1222,-415,1
238,-851,-256,1
276,-872,-218,1
481,-1329,-374,1
1025,-1998,-848,1
1712,-1998,-756,1
834,-1969,-480,1
386,-1657,-510,1
372,-1546,-546,1
562,-1495,-574,1
854,-1556,-421,1
895,-1809,-428,1
779,-1998,-1038,1
471,-1931,-936,1
369,-1307,-411,1
399,-902,-271,1
359,-833,-438,1
275,-924,-610,1
206,-1095,-728,1
173,-1199,-667,1
188,-1091,-424,1
282,-898,-558,1
225,-791,-703,1
76,-632,-620,1
-55,-553,-560,1
-99,-633,-736,1
-109,-506,-748,1
-183,-291,-596,1
-232,-117,-350,1
-254,-185,-381,1
-211,-294,-541,1
-210,-312,-560,1
-191,-232,-475,1
-185,-153,-373,1
-139,-139,-399,1
-131,-140,-428,1
-129,-158,-466,1
-151,-281,-523,1
-148,-467,-510,1
4,-828,-567,1
258,-1407,-298,1
1243,-1998,-1160,1
862,-1957,-440,1
431,-1410,-758,1
94,-1178,-500,1
23,-1129,-365,1
168,-1343,-334,1
509,-1388,-350,1
762,-1759,-569,1
938,-1998,-796,1
602,-1998,-885,1
459,-1929,-545,1
465,-1628,-421,1
581,-1713,-611,1
684,-1667,-406,1
718,-1890,-447,1
780,-1998,-611,1
845,-1998,-825,1
666,-1717,-576,1
386,-1389,45,1
523,-1455,-201,1
610,-1613,-679,1
501,-1344,-387,1
417,-1136,-200,1
316,-1161,-340,1
264,-1139,-378,1
249,-947,-201,1
250,-805,-240,1
252,-661,-247,1
160,-613,-221,1
51,-623,-215,1
-3,-516,-143,1
11,-489,-283,1
16,-441,-299,1
7,-383,-260,1
24,-373,-274,1
41,-406,-308,1
37,-385,-317,1
11,-404,-338,1
-30,-392,-311,1
-44,-338,-277,1
-25,-378,-321,1
-11,-482,-382,1
-39,-537,-344,1
-43,-601,-272,1
125,-775,-308,1
747,-1572,-837,1
1261,-1998,-881,1
776,-1998,-366,1
533,-1548,-653,1
365,-1152,-577,1
303,-920,-375,1
314,-904,-286,1
393,-1224,-310,1
629,-1998,-720,1
285,-1051,-566,1
704,-1524,-806,1
1229,-1998,-706,1
953,-1998,-267,1
541,-1809,-581,1
315,-1222,-415,1
238,-851,-256,1
276,-872,-218,1
481,-1329,-374,1
1025,-1998,-848,1
1712,-1998,-756,1
834,-1969,-480,1
386,-1657,-510,1
372,-1546,-546,1
562,-1495,-574,1
854,-1556,-421,1
895,-1809,-428,1
779,-1998,-1038,1
471,-1931,-936,1
369,-1307,-411,1
399,-902,-271,1
359,-833,-438,1
275,-924,-610,1
206,-1095,-728,1
173,-1199,-667,1
188,-1091,-424,1
282,-898,-558,1
225,-791,-703,1
76,-632,-620,1
-55,-553,-560,1
-99,-633,-736,1
-109,-506,-748,1
-183,-291,-596,1
-232,-117,-350,1
-254,-185,-381,1
-211,-294,-541,1
-210,-312,-560,1
-191,-232,-475,1
-185,-153,-373,1
-139,-139,-399,1
-131,-140,-428,1
-129,-158,-466,1
-151,-281,-523,1
-148,-467,-510,1
4,-828,-567,1
258,-1407,-298,1
1243,-1998,-1160,1
862,-1957,-440,1
431,-1410,-758,1
94,-1178,-500,1
23,-1129,-365,1
168,-1343,-334,1
509,-1388,-350,1
762,-1759,-569,1
938,-1998,-796,1
602,-1998,-885,1
459,-1929,-545,1
465,-1628,-421,1
581,-1713,-611,1
684,-1667,-406,1
718,-1890,-447,1
780,-1998,-611,1
845,-1998,-825,1
666,-1717,-576,1
386,-1389,45,1
523,-1455,-201,1
610,-1613,-679,1
501,-1344,-387,1
417,-1136,-200,1
316,-1161,-340,1
264,-1139,-378,1
249,-947,-201,1
250,-805,-240,1
252,-661,-247,1
160,-613,-221,1
51,-623,-215,1
-3,-516,-143,1
11,-489,-283,1
16,-441,-299,1
7,-383,-260,1
24,-373,-274,1
41,-406,-308,1
37,-385,-317,1
11,-404,-338,1
-30,-392,-311,1
-44,-338,-277,1
-25,-378,-321,1
-11,-482,-382,1
-39,-537,-344,1
-43,-601,-272,1
