AccX [mg],AccY [mg],AccZ [mg],State
-681,-1358,-231,1
-555,-1212,-175,1
-470,-1072,-149,1
-455,-974,-145,1
-434,-894,-147,1
-449,-856,-161,1
-425,-769,-162,1
-380,-659,-145,1
-345,-576,-137,1
-325,-522,-132,1
-294,-472,-132,1
-289,-429,-129,1
-302,-404,-149,1
-311,-374,-159,1
-313,-336,-166,1
-328,-327,-166,1
-310,-286,-158,1
-292,-247,-141,1
-314,-293,-145,1
-349,-377,-174,1
-386,-470,-192,1
-425,-593,-195,1
-538,-866,-262,1
-726,-1348,-369,1
-979,-1785,-474,1
-902,-1634,-450,1
-787,-1260,-401,1
-740,-1092,-405,1
-748,-1081,-426,1
-798,-1255,-477,1
-923,-1612,-548,1
-1150,-1998,-643,1
-1183,-1998,-623,1
-1041,-1757,-578,1
-896,-1467,-536,1
-835,-1344,-511,1
-749,-1317,-425,1
-831,-1607,-425,1
-873,-1792,-445,1
-853,-1732,-437,1
-737,-1490,-380,1
-607,-1247,-314,1
-521,-1109,-281,1
-449,-1055,-263,1
-436,-1065,-263,1
-410,-1068,-258,1
-413,-1060,-256,1
-391,-981,-240,1
-380,-918,-235,1
-336,-832,-223,1
-289,-728,-203,1
-255,-638,-189,1
-226,-554,-178,1
-218,-495,-173,1
-208,-432,-174,1
-204,-390,-177,1
-207,-353,-178,1
-216,-333,-187,1
-238,-324,-196,1
-265,-332,-208,1
-294,-355,-218,1
-328,-398,-230,1
-383,-484,-255,1
-487,-649,-296,1
-629,-886,-356,1
-811,-1202,-441,1
-936,-1456,-494,1
-930,-1476,-481,1
-841,-1257,-442,1
-808,-1106,-453,1
